Date,Close,High,Low,Open,Volume
2010-06-01,7.8080573081970215,7.961027240892937,7.752077978713078,7.773930940435655,876472800
2010-06-02,7.901453971862793,7.92689845985832,7.793086879905593,7.919115073234826,688548000
2010-06-03,7.876608371734619,7.9493511110709205,7.795482723337761,7.93827435214538,650106800
2010-06-04,7.662271499633789,7.840087193248711,7.622457673185789,7.729625747360184,758304400
2010-06-07,7.511995315551758,7.757764774766136,7.5003198333825924,7.732020520436397,886942000
2010-06-08,7.463801860809326,7.597613514512152,7.353639341354209,7.580849287929662,1000770400
2010-06-09,7.280293941497803,7.540733268561609,7.259040505196251,7.52786034324943,854630000
2010-06-10,7.49912166595459,7.513190435258995,7.250357846986488,7.329387559830196,776356000
2010-06-11,7.588930130004883,7.599407368749008,7.405126412728121,7.430870667782159,545759200
2010-06-14,7.611981391906738,7.757766681159782,7.603899040186743,7.662273267929237,602960400
2010-06-15,7.77393102645874,7.778720804353635,7.648501515603638,7.652692571261671,585074000
2010-06-16,8.000245094299316,8.015212354335668,7.802071984672518,7.816141560826109,783678000
2010-06-17,8.138547897338867,8.169381704306334,8.067600484967587,8.10052942086103,872855200
2010-06-18,8.204401016235352,8.232241996853276,8.125072327024554,8.149918897427005,784621600
2010-06-21,8.087654113769531,8.352282941985157,8.044546912986617,8.31276807454766,776490400
2010-06-22,8.19781494140625,8.261277885572914,8.127467092739039,8.147224122767547,717262000
2010-06-23,8.111600875854492,8.222063109742898,8.019699027879877,8.219668221237892,768457200
2010-06-24,8.052634239196777,8.178362774047143,8.025691725132388,8.112504094585608,714277200
2010-06-25,7.983778953552246,8.090648887530568,7.957136210426171,8.084362702953808,549942400
2010-06-28,8.031678199768066,8.075085179800006,7.9185220493617985,7.990666109651337,584948000
2010-06-29,7.668560028076172,7.914629326993718,7.612580685437344,7.906546175304959,1133344800
2010-06-30,7.529655933380127,7.722439645861364,7.484154654285303,7.684720954399919,739452000
2010-07-01,7.438355922698975,7.627548181123334,7.280895947589451,7.612580122955959,1022896000
2010-07-02,7.392253398895264,7.511695664854136,7.280293960442656,7.498522978765499,693842800
2010-07-06,7.442845821380615,7.5676758139623255,7.368904822201506,7.51379240993351,615235600
2010-07-07,7.743396759033203,7.746391169798773,7.476373816111507,7.49852494177213,654556000
2010-07-08,7.726034641265869,7.870024552541395,7.630241474084623,7.857451384599993,738144400
2010-07-09,7.771836280822754,7.780217593189198,7.6383236135177635,7.690111890512018,433322400
2010-07-12,7.702084064483643,7.838589503502473,7.629341328981953,7.739204034687179,562878400
2010-07-13,7.537741184234619,7.675444117420294,7.376987841906443,7.673050027554092,1190924000
2010-07-14,7.565579891204834,7.6574817586645745,7.453920988751879,7.4652975109246995,812047600
2010-07-15,7.527266025543213,7.692509431199028,7.403033910224385,7.430874105524192,824866000
2010-07-16,7.480865955352783,7.632638499421882,7.43626233183468,7.579054039146384,1039858400
2010-07-19,7.351540565490723,7.480263428797159,7.172527440005354,7.480263428797159,1024478000
2010-07-20,7.540436267852783,7.570671349624227,7.184803952267268,7.2713173413842265,1074950800
2010-07-21,7.610782146453857,7.937377504074026,7.603598279603789,7.9355813375209925,1185671200
2010-07-22,7.753875732421875,7.783212328345792,7.642814734386963,7.713762134147924,645318800
2010-07-23,7.781414985656738,7.794586875427857,7.671851209738018,7.696099061681041,533388800
2010-07-26,7.761658668518066,7.786205484182389,7.714660165620327,7.7832118725937836,420551600
2010-07-27,7.905349254608154,7.926902459848827,7.792193128529485,7.809256315825684,584771600
2010-07-28,7.811947822570801,7.962523650664825,7.790694384563879,7.89307347761994,519985200
2010-07-29,7.726635932922363,7.8625427388910305,7.666466321885517,7.804468256860024,643806800
2010-07-30,7.700887680053711,7.774229147737976,7.630539023868192,7.660176171071045,448210000
2010-08-02,7.838588237762451,7.860740152144854,7.7718327339377975,7.796379536292547,428055600
2010-08-03,7.840986251831055,7.880800081201853,7.765848610146815,7.813445828530874,417653600
2010-08-04,7.872420310974121,7.9113356649369635,7.7924928757833865,7.8682292545308625,420375200
2010-08-05,7.83410120010376,7.878405845069812,7.79967507209739,7.834998883753681,289097200
2010-08-06,7.785904884338379,7.827814638397658,7.7122628541172205,7.776624290685473,444897600
2010-08-09,7.835597038269043,7.847571481814486,7.770337919670479,7.827513889194842,303128000
2010-08-10,7.765548229217529,7.796681782784343,7.709867865469711,7.778720117265027,451920000
2010-08-11,7.48954439163208,7.654189810041309,7.478169468444043,7.645508737249877,620054400
2010-08-12,7.537441730499268,7.576656840010329,7.367707564649661,7.384770749606713,534920400
2010-08-13,7.456915855407715,7.540135855604399,7.45661609458171,7.53325094895271,354869200
2010-08-16,7.413209438323975,7.4841568259402,7.382674603559147,7.411413271573102,318430000
2010-08-17,7.5428290367126465,7.622457487025985,7.459907214765608,7.486250990387014,422640400
2010-08-18,7.575758934020996,7.623655919747832,7.53115532070015,7.5545054909310725,339696000
2010-08-19,7.4802656173706055,7.588033237097251,7.444343077461723,7.5688741228193175,426706000
2010-08-20,7.473079204559326,7.60120255392735,7.453920094755026,7.46559557697305,384230000
2010-08-23,7.358127117156982,7.543727000948072,7.341663455824161,7.53744081757648,414041600
2010-08-24,7.182405948638916,7.274307000193863,7.144088530694041,7.264429283837447,602565600
2010-08-25,7.2710137367248535,7.3039434515919,7.100681699039587,7.125827227394307,596867600
2010-08-26,7.192886829376221,7.356633821950049,7.192886829376221,7.347652985220359,466505200
2010-08-27,7.232999324798584,7.262635681780235,7.051590447492315,7.236891419799088,548391200
2010-08-30,7.259342670440674,7.356633059861107,7.204859732620299,7.207254622166792,383289200
2010-08-31,7.277301788330078,7.3210077078542035,7.194979487463297,7.239882051978418,420786800
2010-09-01,7.493733882904053,7.527560483329931,7.372495452486197,7.408118219255552,697037600
2010-09-02,7.548817157745361,7.548817157745361,7.441049540402757,7.521575692415183,415427600
2010-09-03,7.746391773223877,7.746690734706408,7.618567354110047,7.636229263084708,520788800
2010-09-07,7.717648506164551,7.769136991598174,7.670948996639653,7.682623674180454,342557600
2010-09-08,7.870623588562012,7.914628479067747,7.756269226689553,7.776625785120417,526551200
2010-09-09,7.875110149383545,7.9783869042034725,7.870620133734635,7.934083071672728,438575200
2010-09-10,7.885290622711182,7.917920583525034,7.825120239557308,7.878704678391109,387542400
2010-09-13,7.993955612182617,8.0310755885319,7.955638990817616,7.957434358022226,388780000
2010-09-14,8.024489402770996,8.057717284210678,7.9484532857958206,7.96910880100948,408150400
2010-09-15,8.089151382446289,8.093941960113264,8.017905028887164,8.02778434632186,429368800
2010-09-16,8.2792387008667,8.282232311362895,8.067595634638302,8.089748352310153,652103200
2010-09-17,8.243316650390625,8.320849160796946,8.192725834031654,8.312766013093206,634477200
2010-09-20,8.478612899780273,8.495077365084562,8.257689143967637,8.264574051462215,658677600
2010-09-21,8.494779586791992,8.601948516713046,8.465442983515276,8.49747423773602,668074400
2010-09-22,8.613920211791992,8.620805118691429,8.45406455210984,8.463045386780124,585289600
2010-09-23,8.648940086364746,8.763892316480488,8.56152906925556,8.571407582935684,786116800
2010-09-24,8.750722885131836,8.786945177929125,8.697737969746402,8.744137740406938,649488000
2010-09-27,8.715997695922852,8.822866807776068,8.711507679233275,8.800415924966126,482834800
2010-09-28,8.58727741241455,8.734260141759517,8.232243877090829,8.734260141759517,1035042400
2010-09-29,8.602546691894531,8.675589233868944,8.561535402102932,8.598355634641294,469644000
2010-09-30,8.494176864624023,8.681273144562732,8.419338192776133,8.651337835695983,673391600
2010-10-01,8.457356452941895,8.578893863550254,8.422331603503144,8.566021735777015,448142800
2010-10-04,8.341209411621094,8.468733273519634,8.315164590090754,8.42981792005571,435302000
2010-10-05,8.649540901184082,8.664807115982176,8.436399826330735,8.44178912469542,501967200
2010-10-06,8.657025337219238,8.740844849668886,8.539379218231877,8.66899978167265,670868800
2010-10-07,8.657925605773926,8.695644314218853,8.588775173199746,8.69145325779583,408399600
2010-10-08,8.80311107635498,8.815983205505738,8.681274691285674,8.732463447071993,658403200
2010-10-11,8.841727256774902,8.898006349592304,8.818977409724505,8.82316846552511,427753200
2010-10-12,8.936921119689941,8.965659783608064,8.755811261918435,8.843223099278653,558544000
2010-10-13,8.984819412231445,9.039301538515184,8.97464113393324,8.986615578989953,630092400
2010-10-14,9.049778938293457,9.05456791661567,8.992601366868074,9.031218549766763,435296400
2010-10-15,9.421875953674316,9.429659342703918,9.127610770710172,9.203347134785202,922194000
2010-10-18,9.519469261169434,9.549403784104207,9.408408248218445,9.533538838668232,1093010800
2010-10-19,9.264714241027832,9.392837591444408,8.981226080399777,9.082407731795625,1232784000
2010-10-20,9.295848846435547,9.407208797173343,9.186285861976499,9.25004778910753,721624400
2010-10-21,9.265613555908203,9.42187606374822,9.184188929986902,9.350629715907615,551460000
2010-10-22,9.204246520996094,9.281180337086463,9.169222465969293,9.252142705615423,372778000
2010-10-25,9.245257377624512,9.327878652040706,9.233282932334266,9.252741805612,392462000
2010-10-26,9.221610069274902,9.272200907190056,9.149764188932725,9.186286251115812,392929600
2010-10-27,9.2150239944458,9.276989756416507,9.148267654533035,9.209635493543512,399002800
2010-10-28,9.137487411499023,9.22010865737898,9.007567922420922,9.218611452553729,551051200
2010-10-29,9.009965896606445,9.156649666554372,9.006672524187845,9.107256274535516,430511200
2010-11-01,9.105759620666504,9.148268108308613,9.046487706525793,9.047086428877968,423889200
2010-11-02,9.260820388793945,9.28566695512612,9.190173582312228,9.190173582312228,433930000
2010-11-03,9.363804817199707,9.366199706981376,9.23598037287156,9.32099656203358,508348400
2010-11-04,9.527548789978027,9.584725566354644,9.430557383278087,9.443130550647897,642488000
2010-11-05,9.493423461914062,9.56646599254671,9.482048536212538,9.519168523900642,361253200
2010-11-08,9.53802490234375,9.572450228934374,9.482344538506931,9.495516426575485,281758400
2010-11-09,9.461992263793945,9.618255614088701,9.4146947925118,9.610771184343147,383544000
2010-11-10,9.520364761352539,9.542516686937002,9.386253365167416,9.478753961471648,384227200
2010-11-11,9.479050636291504,9.531437616662673,9.407204789599907,9.429656466810679,361284000
2010-11-12,9.221010208129883,9.474563110702512,9.08929529699851,9.459595852344,795846800
2010-11-15,9.191372871398926,9.296146857049955,9.168322466657768,9.233881347724536,403606000
2010-11-16,9.028227806091309,9.208139491006804,8.960274012656113,9.151861184066307,657650000
2010-11-17,8.995596885681152,9.100071126525652,8.913573531455004,9.016551366269825,479449600
2010-11-18,9.23298454284668,9.270104526183777,9.121026669896,9.13629288954352,494491200
2010-11-19,9.18209171295166,9.232083809578947,9.137488115258888,9.219211684027472,384843200
2010-11-22,9.380565643310547,9.380565643310547,9.156349364681411,9.180596415882711,393075200
2010-11-23,9.241965293884277,9.332371569066746,9.177005917534315,9.293454616448146,519447600
2010-11-24,9.423670768737793,9.441632433152941,9.332368439061165,9.339851266857792,413725200
2010-11-26,9.429662704467773,9.51048863601997,9.367995891203464,9.39194398970091,237585600
2010-11-29,9.485634803771973,9.503894625389497,9.32128921495805,9.444622747215973,445785200
2010-11-30,9.31440544128418,9.410498333744446,9.306023332423681,9.385950729224412,501858000
2010-12-01,9.471569061279297,9.51198161280299,9.429659304497992,9.437741654930306,461750800
2010-12-02,9.523958206176758,9.549402707675638,9.42636805929194,9.505397812839997,462837200
2010-12-03,9.502700805664062,9.53892229771503,9.469771885849713,9.489828678757949,342092800
2010-12-06,9.583828926086426,9.64908806033904,9.532039845010491,9.538625790540289,448481600
2010-12-07,9.525753021240234,9.698778964195927,9.523059170658078,9.693092301572348,391454000
2010-12-08,9.609572410583496,9.609872171425796,9.492824755174187,9.568261369703578,321935600
2010-12-09,9.572151184082031,9.654173724616836,9.549998463432573,9.643098563335188,294151200
2010-12-10,9.596100807189941,9.610769103258717,9.537426823552659,9.568859343335566,262511200
2010-12-13,9.629328727722168,9.730810954727737,9.609272730466708,9.710155435832515,439815600
2010-12-14,9.588011741638184,9.655366751420278,9.549394581592932,9.631118915924258,351008000
2010-12-15,9.59011459350586,9.66914353751408,9.555089739304028,9.57933679294891,417312000
2010-12-16,9.616754531860352,9.657466839636985,9.582329206484678,9.61196475454992,322030800
2010-12-17,9.597599029541016,9.632922848176598,9.58622330510103,9.628133069465024,386929200
2010-12-20,9.64549446105957,9.676628020241774,9.526351922407267,9.627233830835726,385610400
2010-12-21,9.70506763458252,9.710755097556781,9.640706976624319,9.669145090857953,256354000
2010-12-22,9.733802795410156,9.750567017509324,9.685606855918211,9.709854706059167,265921600
2010-12-23,9.687104225158691,9.733503998782762,9.674232096938514,9.729013981754088,223157200
2010-12-27,9.71943187713623,9.742183317703365,9.624836180232498,9.664650801543994,249816000
2010-12-28,9.743084907531738,9.778707685999674,9.730811499835019,9.756255999014014,175924000
2010-12-29,9.737693786621094,9.772418871960031,9.732005526514929,9.765533167553835,163139200
2010-12-30,9.688899993896484,9.744279799303323,9.670639366374633,9.743382115679307,157494400
2010-12-31,9.655970573425293,9.683510993996164,9.618550837327895,9.667645256107138,193508000
2011-01-03,9.865818977355957,9.886474495719739,9.724224759482507,9.748172850607139,445138400
2011-01-04,9.917306900024414,9.953528392756489,9.823309116786545,9.951732226222184,309080800
2011-01-05,9.998435020446777,10.008613301610648,9.863725673080356,9.865222878815056,255519600
2011-01-06,9.990348815917969,10.035850100037367,9.965502246677898,10.019984362937445,300428800
2011-01-07,10.061901092529297,10.068786002264467,9.935573030889039,9.998138339151215,311931200
2011-01-10,10.251384735107422,10.274734098079575,10.093326094578607,10.143018431078568,448560000
2011-01-11,10.227137565612793,10.326522237417075,10.162177416379503,10.324128148363316,444108000
2011-01-12,10.310356140136719,10.310655900852202,10.237913167866328,10.27533289750155,302590400
2011-01-13,10.348079681396484,10.376818354181472,10.293298584805807,10.3325136996669,296780400
2011-01-14,10.43189525604248,10.43189525604248,10.310956584712539,10.354362739562614,308840000
2011-01-18,10.197500228881836,10.320534821144825,9.758946288074876,9.864318978287066,1880998000
2011-01-19,10.143321990966797,10.435491296372305,10.084648800823995,10.428006867498912,1135612800
2011-01-20,9.958914756774902,10.127151655934595,9.882279933135516,10.071172343329335,764789200
2011-01-21,9.780501365661621,10.024774410939619,9.777806716265767,9.991545730804269,754401200
2011-01-24,10.101707458496094,10.101707458496094,9.78049986416023,9.784990679343215,574683200
2011-01-25,10.219954490661621,10.221152734511609,10.015496040215766,10.068182798318867,546868000
2011-01-26,10.293296813964844,10.345683811506486,10.222948948384824,10.266654073668473,506875600
2011-01-27,10.274134635925293,10.318439269595787,10.262759715995097,10.291197815182494,285026000
2011-01-28,10.061296463012695,10.30976140225484,9.984363451139666,10.302876496014777,592057200
2011-01-31,10.157690048217773,10.179244051274152,10.007414745941375,10.052317320251046,377246800
2011-02-01,10.328618049621582,10.347177635275047,10.207379622690945,10.216959176247286,426633200
2011-02-02,10.307365417480469,10.335204800289247,10.284315012832524,10.311257511398864,258955200
2011-02-03,10.281022071838379,10.304970960456266,10.13463808729101,10.291799071716428,393797600
2011-02-04,10.372628211975098,10.378615435999684,10.283121211213432,10.287012507148235,321840400
2011-02-07,10.53367805480957,10.574688528178893,10.406751343170168,10.414234971185207,485021600
2011-02-08,10.633061408996582,10.642640963243796,10.541759080344836,10.587560125046322,381040800
2011-02-09,10.721673011779785,10.746819347131062,10.623185996088237,10.632764753050356,482745200
2011-02-10,10.613304138183594,10.776752081389683,10.417525999484845,10.698620842229257,928550000
2011-02-11,10.682456016540527,10.710894120315352,10.583369496706478,10.61959178798297,367572800
2011-02-14,10.752206802368164,10.7611868368547,10.67826660208598,10.680661491112298,310416400
2011-02-15,10.773756980895996,10.775852907886943,10.703409133894402,10.752502746432894,284174800
2011-02-16,10.870450973510742,10.923435887617682,10.791720206504817,10.80070023977193,481157600
2011-02-17,10.725865364074707,10.784838315780771,10.672579874942532,10.694433640129818,530583200
2011-02-18,10.49416732788086,10.761789868973242,10.46303376038294,10.73814073180507,816057200
2011-02-22,10.136436462402344,10.339698302340542,10.109794517053516,10.242407919538598,872555600
2011-02-23,10.256476402282715,10.316944949976143,10.136434592481569,10.141225169727248,671854400
2011-02-24,10.26425838470459,10.332212155363829,10.129250125729268,10.298385550105776,499900800
2011-02-25,10.422319412231445,10.430401763463674,10.321736465618823,10.335506278923777,380018800
2011-02-28,10.573490142822266,10.628570978875555,10.510924880623692,10.514517213326556,403074000
2011-03-01,10.456743240356445,10.648629310161445,10.407948579795322,10.641145682295823,456136800
2011-03-02,10.540861129760742,10.607617452749167,10.429501204099275,10.47620073405074,602590800
2011-03-03,10.763581275939941,10.770466181410413,10.654616235976242,10.692634695175256,500788400
2011-03-04,10.776755332946777,10.785436406725632,10.709400272386913,10.778850461342207,453266800
2011-03-07,10.63785457611084,10.826747060932918,10.516616110911437,10.818663910387345,546123200
2011-03-08,10.649831771850586,10.698926216323684,10.544757973998928,10.624386465885339,356316800
2011-03-09,10.551342010498047,10.61989452366356,10.495363466619647,10.6177985956616,453306000
2011-03-10,10.37771224975586,10.470512581357085,10.32472654019381,10.451053712414351,507539200
2011-03-11,10.536967277526855,10.546846591375504,10.327719909007303,10.337597624132131,471080400
2011-03-14,10.583968162536621,10.671379999376983,10.51661391778418,10.572592441470018,435957200
2011-03-15,10.340593338012695,10.41273735823449,10.181037483157942,10.240908099061988,721081200
2011-03-16,9.87899112701416,10.26785288468564,9.766733488588299,10.23791756772956,1162011200
2011-03-17,10.01759147644043,10.166370349628888,9.89844815382949,10.083149560529389,659422400
2011-03-18,9.898746490478516,10.124160194178934,9.87868969723776,10.092128957402787,753214000
2011-03-21,10.157087326049805,10.17025841225748,10.036147865723871,10.058001621008914,409402000
2011-03-22,10.213968276977539,10.256477560494401,10.152301478487376,10.254681393585239,325922800
2011-03-23,10.15379524230957,10.184628231422737,10.056803860814307,10.156489092079127,372996400
2011-03-24,10.326825141906738,10.357658939964686,10.143919879966223,10.233426863346896,404712000
2011-03-25,10.523504257202148,10.539070242074656,10.388195376939517,10.419627906963486,448910000
2011-03-28,10.490570068359375,10.606720579623321,10.490570068359375,10.571695729642997,309355200
2011-03-29,10.506142616271973,10.506142616271973,10.359459589493545,10.407355794390057,352900800
2011-03-30,10.436392784118652,10.503748671718185,10.400769991222857,10.496563201712345,329406000
2011-03-31,10.432798385620117,10.471414780688427,10.359456891332979,10.3684369278106,274019200
2011-04-01,10.314552307128906,10.524998822222452,10.276833597444464,10.510630284805043,418661600
2011-04-04,10.213668823242188,10.315748972587487,10.130149064397024,10.307067899292708,460084800
2011-04-05,10.144819259643555,10.245402222452388,10.058305873231246,10.087942231671173,482731200
2011-04-06,10.119369506835938,10.294791092045347,10.092427810665942,10.214564725658292,402539200
2011-04-07,10.120569229125977,10.190916291081821,10.059200602239992,10.12116715197429,373447200
2011-04-08,10.030163764953613,10.182534970234927,9.996935881349227,10.175650064502523,377535200
2011-04-11,9.902640342712402,10.048424822151349,9.879290973034312,10.000228877406357,398946800
2011-04-12,9.95053482055664,9.990348643313748,9.884676185362082,9.893357256599904,425639200
